visitor_id,district,month,visitors,year
visitor-645,Mancherial,August,0,2016
visitor-646,Mancherial,September,0,2016
visitor-647,Mancherial,October,3124,2016
visitor-648,Mancherial,November,2255,2016
visitor-649,Mancherial,December,2423,2016
visitor-650,Medak,January,92600,2016
visitor-651,Medak,February,215000,2016
visitor-652,Medak,March,1318000,2016
visitor-653,Medak,April,300000,2016
visitor-654,Medak,May,198000,2016
visitor-655,Medak,June,166700,2016
visitor-656,Medak,July,153300,2016
visitor-657,Medak,August,216100,2016
visitor-658,Medak,September,132600,2016
visitor-659,Medak,October,15600,2016
visitor-660,Medak,November,132300,2016
visitor-661,Medak,December,523000,2016
visitor-662,Medchal,January,0,2016
visitor-663,Medchal,February,0,2016
visitor-664,Medchal,March,0,2016
visitor-665,Medchal,April,0,2016
visitor-666,Medchal,May,0,2016
visitor-667,Medchal,June,0,2016
visitor-668,Medchal,July,0,2016
visitor-669,Medchal,August,0,2016
visitor-670,Medchal,September,0,2016
visitor-671,Medchal,October,0,2016
visitor-672,Medchal,November,0,2016
visitor-673,Medchal,December,0,2016
visitor-674,Nagarkurnool,January,0,2016
visitor-675,Nagarkurnool,February,0,2016
visitor-676,Nagarkurnool,March,0,2016
visitor-677,Nagarkurnool,April,0,2016
visitor-678,Nagarkurnool,May,0,2016
visitor-679,Nagarkurnool,June,0,2016
visitor-680,Nagarkurnool,July,0,2016
visitor-681,Nagarkurnool,August,0,2016
visitor-682,Nagarkurnool,September,0,2016
visitor-683,Nagarkurnool,October,201050,2016
visitor-684,Nagarkurnool,November,188786,2016
visitor-685,Nagarkurnool,December,198637,2016
visitor-686,Nalgonda,January,566515,2016
visitor-687,Nalgonda,February,539467,2016
visitor-688,Nalgonda,March,619462,2016
visitor-689,Nalgonda,April,601253,2016
visitor-690,Nalgonda,May,628872,2016
visitor-691,Nalgonda,June,551239,2016
visitor-692,Nalgonda,July,582820,2016
visitor-693,Nalgonda,August,988102,2016
visitor-694,Nalgonda,September,742402,2016
visitor-695,Nalgonda,October,3508,2016
visitor-696,Nalgonda,November,21046,2016
visitor-697,Nalgonda,December,13775,2016
visitor-698,Nirmal,January,0,2016
visitor-699,Nirmal,February,0,2016
visitor-700,Nirmal,March,0,2016
visitor-701,Nirmal,April,0,2016
visitor-702,Nirmal,May,0,2016
visitor-703,Nirmal,June,0,2016
visitor-704,Nirmal,July,0,2016
visitor-705,Nirmal,August,0,2016
visitor-706,Nirmal,September,0,2016
visitor-707,Nirmal,October,475955,2016
visitor-708,Nirmal,November,201388,2016
visitor-709,Nirmal,December,239267,2016
visitor-710,Nizamabad,January,576,2016
visitor-711,Nizamabad,February,869,2016
visitor-712,Nizamabad,March,408,2016
visitor-713,Nizamabad,April,476,2016
visitor-714,Nizamabad,May,554,2016
visitor-715,Nizamabad,June,367,2016
visitor-716,Nizamabad,July,644,2016
visitor-717,Nizamabad,August,589,2016
visitor-718,Nizamabad,September,553,2016
visitor-719,Nizamabad,October,434,2016
visitor-720,Nizamabad,November,617,2016
visitor-721,Nizamabad,December,355,2016
visitor-722,Peddapalli,January,0,2016
visitor-723,Peddapalli,February,0,2016
visitor-724,Peddapalli,March,0,2016
visitor-725,Peddapalli,April,0,2016
visitor-726,Peddapalli,May,0,2016
visitor-727,Peddapalli,June,0,2016
visitor-728,Peddapalli,July,0,2016
visitor-729,Peddapalli,August,0,2016
visitor-730,Peddapalli,September,0,2016
visitor-731,Peddapalli,October,950,2016
visitor-732,Peddapalli,November,1145,2016
visitor-733,Peddapalli,December,1149,2016
visitor-734,Rajanna Sircilla,January,0,2016
visitor-735,Rajanna Sircilla,February,0,2016
visitor-736,Rajanna Sircilla,March,0,2016
visitor-737,Rajanna Sircilla,April,0,2016
visitor-738,Rajanna Sircilla,May,0,2016
visitor-739,Rajanna Sircilla,June,0,2016
visitor-740,Rajanna Sircilla,July,0,2016
visitor-741,Rajanna Sircilla,August,0,2016
visitor-742,Rajanna Sircilla,September,0,2016
visitor-743,Rajanna Sircilla,October,534484,2016
visitor-744,Rajanna Sircilla,November,864077,2016
visitor-745,Rajanna Sircilla,December,778240,2016
visitor-746,Ranga Reddy,January,0,2016
visitor-747,Ranga Reddy,February,0,2016
visitor-748,Ranga Reddy,March,0,2016
visitor-749,Ranga Reddy,April,0,2016
visitor-750,Ranga Reddy,May,0,2016
visitor-751,Ranga Reddy,June,0,2016
visitor-752,Ranga Reddy,July,0,2016
visitor-753,Ranga Reddy,August,0,2016
visitor-754,Ranga Reddy,September,0,2016
visitor-755,Ranga Reddy,October,0,2016
visitor-756,Ranga Reddy,November,0,2016
visitor-757,Ranga Reddy,December,0,2016
visitor-758,Sangareddy,January,0,2016
visitor-759,Sangareddy,February,0,2016
visitor-760,Sangareddy,March,0,2016
visitor-761,Sangareddy,April,0,2016
visitor-762,Sangareddy,May,0,2016
visitor-763,Sangareddy,June,0,2016
visitor-764,Sangareddy,July,0,2016
visitor-765,Sangareddy,August,0,2016
visitor-766,Sangareddy,September,0,2016
visitor-767,Sangareddy,October,274000,2016
visitor-768,Sangareddy,November,349000,2016
visitor-769,Sangareddy,December,155000,2016
visitor-770,Siddipet,January,0,2016
visitor-771,Siddipet,February,0,2016
visitor-772,Siddipet,March,0,2016
visitor-773,Siddipet,April,0,2016
visitor-774,Siddipet,May,0,2016
visitor-775,Siddipet,June,0,2016
visitor-776,Siddipet,July,0,2016
visitor-777,Siddipet,August,0,2016
visitor-778,Siddipet,September,0,2016
visitor-779,Siddipet,October,123500,2016
visitor-780,Siddipet,November,154400,2016
visitor-781,Siddipet,December,80500,2016
visitor-782,Suryapet,January,0,2016
visitor-783,Suryapet,February,0,2016
visitor-784,Suryapet,March,0,2016
visitor-785,Suryapet,April,0,2016
visitor-786,Suryapet,May,0,2016
visitor-787,Suryapet,June,0,2016
visitor-788,Suryapet,July,0,2016
visitor-789,Suryapet,August,0,2016
visitor-790,Suryapet,September,0,2016
visitor-791,Suryapet,October,0,2016
visitor-792,Suryapet,November,0,2016
visitor-793,Suryapet,December,0,2016
visitor-794,Vikarabad,January,0,2016
visitor-795,Vikarabad,February,0,2016
visitor-796,Vikarabad,March,0,2016
visitor-797,Vikarabad,April,0,2016
visitor-798,Vikarabad,May,0,2016
visitor-799,Vikarabad,June,0,2016
visitor-800,Vikarabad,July,0,2016
visitor-801,Vikarabad,August,0,2016
visitor-802,Vikarabad,September,0,2016
visitor-803,Vikarabad,October,0,2016
visitor-804,Vikarabad,November,0,2016
visitor-805,Vikarabad,December,0,2016
visitor-806,Wanaparthy,January,0,2016
visitor-807,Wanaparthy,February,0,2016
visitor-808,Wanaparthy,March,0,2016
visitor-809,Wanaparthy,April,0,2016
visitor-810,Wanaparthy,May,0,2016
visitor-811,Wanaparthy,June,0,2016
visitor-812,Wanaparthy,July,0,2016
visitor-813,Wanaparthy,August,0,2016
visitor-814,Wanaparthy,September,0,2016
visitor-815,Wanaparthy,October,21234,2016
visitor-816,Wanaparthy,November,18348,2016
visitor-817,Wanaparthy,December,20556,2016
visitor-818,Warangal (Rural),January,0,2016
visitor-819,Warangal (Rural),February,0,2016
visitor-820,Warangal (Rural),March,0,2016
visitor-821,Warangal (Rural),April,0,2016
visitor-822,Warangal (Rural),May,0,2016
visitor-823,Warangal (Rural),June,0,2016
visitor-824,Warangal (Rural),July,0,2016
visitor-825,Warangal (Rural),August,0,2016
visitor-826,Warangal (Rural),September,0,2016
visitor-827,Warangal (Rural),October,8200,2016
visitor-828,Warangal (Rural),November,6050,2016
visitor-829,Warangal (Rural),December,5150,2016
visitor-830,Warangal (Urban),January,1985815,2016
visitor-831,Warangal (Urban),February,20703778,2016
visitor-832,Warangal (Urban),March,568397,2016
visitor-833,Warangal (Urban),April,317643,2016
visitor-834,Warangal (Urban),May,373788,2016
visitor-835,Warangal (Urban),June,365332,2016
visitor-836,Warangal (Urban),July,340320,2016
visitor-837,Warangal (Urban),August,368755,2016
visitor-838,Warangal (Urban),September,379210,2016
visitor-839,Warangal (Urban),October,128247,2016
visitor-840,Warangal (Urban),November,129250,2016
visitor-841,Warangal (Urban),December,127500,2016
visitor-842,Yadadri Bhongir,January,0,2016
visitor-843,Yadadri Bhongir,February,0,2016
visitor-844,Yadadri Bhongir,March,0,2016
visitor-845,Yadadri Bhongir,April,0,2016
visitor-846,Yadadri Bhongir,May,0,2016
visitor-847,Yadadri Bhongir,June,0,2016
visitor-848,Yadadri Bhongir,July,0,2016
visitor-849,Yadadri Bhongir,August,0,2016
visitor-850,Yadadri Bhongir,September,0,2016
visitor-851,Yadadri Bhongir,October,584800,2016
visitor-852,Yadadri Bhongir,November,681000,2016
visitor-853,Yadadri Bhongir,December,462800,2016
visitor-854,Adilabad,January,318799,2017
visitor-855,Adilabad,February,83316,2017
visitor-856,Adilabad,March,27508,2017
visitor-857,Adilabad,April,13946,2017
visitor-858,Adilabad,May,11752,2017
visitor-859,Adilabad,June,26859,2017
visitor-860,Adilabad,July,52386,2017
visitor-861,Adilabad,August,34876,2017
visitor-862,Adilabad,September,42699,2017
visitor-863,Adilabad,October,41666,2017
visitor-864,Adilabad,November,117322,2017
visitor-865,Adilabad,December,54251,2017
visitor-866,Bhadradri Kothagudem,January,302315,2017
visitor-867,Bhadradri Kothagudem,February,251359,2017
visitor-868,Bhadradri Kothagudem,March,243943,2017
visitor-869,Bhadradri Kothagudem,April,667459,2017
visitor-870,Bhadradri Kothagudem,May,311626,2017
visitor-871,Bhadradri Kothagudem,June,351742,2017
visitor-872,Bhadradri Kothagudem,July,258114,2017
visitor-873,Bhadradri Kothagudem,August,316438,2017
visitor-874,Bhadradri Kothagudem,September,381784,2017
visitor-875,Bhadradri Kothagudem,October,334504,2017
visitor-876,Bhadradri Kothagudem,November,281515,2017
visitor-877,Bhadradri Kothagudem,December,393518,2017
visitor-878,Hyderabad,January,1924695,2017
visitor-879,Hyderabad,February,1886698,2017
visitor-880,Hyderabad,March,1783903,2017
visitor-881,Hyderabad,April,2366793,2017
visitor-882,Hyderabad,May,2266793,2017
visitor-883,Hyderabad,June,2007060,2017
visitor-884,Hyderabad,July,1890870,2017
visitor-885,Hyderabad,August,1976980,2017
visitor-886,Hyderabad,September,2011280,2017
visitor-887,Hyderabad,October,2202316,2017
visitor-888,Hyderabad,November,1971438,2017
visitor-889,Hyderabad,December,4871416,2017
visitor-890,Jagtial,January,174477,2017
visitor-891,Jagtial,February,159659,2017
visitor-892,Jagtial,March,323658,2017
visitor-893,Jagtial,April,330540,2017
visitor-894,Jagtial,May,468038,2017
visitor-895,Jagtial,June,418103,2017
visitor-896,Jagtial,July,247254,2017
visitor-897,Jagtial,August,386458,2017
visitor-898,Jagtial,September,143102,2017
visitor-899,Jagtial,October,248504,2017
visitor-900,Jagtial,November,348042,2017
visitor-901,Jagtial,December,393566,2017
visitor-902,Jangaon,January,12280,2017
visitor-903,Jangaon,February,12610,2017
visitor-904,Jangaon,March,8450,2017
visitor-905,Jangaon,April,9788,2017
visitor-906,Jangaon,May,12130,2017
visitor-907,Jangaon,June,13750,2017
visitor-908,Jangaon,July,16050,2017
visitor-909,Jangaon,August,15680,2017
visitor-910,Jangaon,September,15600,2017
visitor-911,Jangaon,October,16130,2017
visitor-912,Jangaon,November,16360,2017
visitor-913,Jangaon,December,16880,2017
visitor-914,Jayashankar Bhupalpally,January,96560,2017
visitor-915,Jayashankar Bhupalpally,February,96850,2017
visitor-916,Jayashankar Bhupalpally,March,81400,2017
visitor-917,Jayashankar Bhupalpally,April,90700,2017
visitor-918,Jayashankar Bhupalpally,May,91150,2017
visitor-919,Jayashankar Bhupalpally,June,93650,2017
visitor-920,Jayashankar Bhupalpally,July,94700,2017
visitor-921,Jayashankar Bhupalpally,August,118350,2017
visitor-922,Jayashankar Bhupalpally,September,112600,2017
visitor-923,Jayashankar Bhupalpally,October,115250,2017
visitor-924,Jayashankar Bhupalpally,November,116800,2017
visitor-925,Jayashankar Bhupalpally,December,723000,2017
visitor-926,Jogulamba Gadwal,January,214887,2017
visitor-927,Jogulamba Gadwal,February,481110,2017
visitor-928,Jogulamba Gadwal,March,155013,2017
visitor-929,Jogulamba Gadwal,April,131426,2017
visitor-930,Jogulamba Gadwal,May,131426,2017
visitor-931,Jogulamba Gadwal,June,160182,2017
visitor-932,Jogulamba Gadwal,July,160182,2017
visitor-933,Jogulamba Gadwal,August,131485,2017
visitor-934,Jogulamba Gadwal,September,123733,2017
visitor-935,Jogulamba Gadwal,October,152898,2017
visitor-936,Jogulamba Gadwal,November,188170,2017
visitor-937,Jogulamba Gadwal,December,214887,2017
visitor-938,Kamareddy,January,58,2017
visitor-939,Kamareddy,February,50,2017
visitor-940,Kamareddy,March,41,2017
visitor-941,Kamareddy,April,46,2017
visitor-942,Kamareddy,May,60,2017
visitor-943,Kamareddy,June,41,2017
visitor-944,Kamareddy,July,41,2017
visitor-945,Kamareddy,August,40,2017
visitor-946,Kamareddy,September,41,2017
visitor-947,Kamareddy,October,38,2017
visitor-948,Kamareddy,November,43,2017
visitor-949,Kamareddy,December,41,2017
visitor-950,Karimnagar,January,14425,2017
visitor-951,Karimnagar,February,10845,2017
visitor-952,Karimnagar,March,9625,2017
visitor-953,Karimnagar,April,8630,2017
visitor-954,Karimnagar,May,8890,2017
visitor-955,Karimnagar,June,10542,2017
visitor-956,Karimnagar,July,12350,2017
visitor-957,Karimnagar,August,10952,2017
visitor-958,Karimnagar,September,7576,2017
visitor-959,Karimnagar,October,8371,2017
visitor-960,Karimnagar,November,8705,2017
visitor-961,Karimnagar,December,13065,2017
visitor-962,Khammam,January,132528,2017
visitor-963,Khammam,February,115470,2017
visitor-964,Khammam,March,101878,2017
visitor-965,Khammam,April,135920,2017
visitor-966,Khammam,May,138799,2017
visitor-967,Khammam,June,138158,2017
visitor-968,Khammam,July,105102,2017
visitor-969,Khammam,August,129159,2017
visitor-970,Khammam,September,140821,2017
visitor-971,Khammam,October,155943,2017
visitor-972,Khammam,November,110800,2017
visitor-973,Khammam,December,137825,2017
visitor-974,Kumaram Bheem Asifabad,January,2241,2017
visitor-975,Kumaram Bheem Asifabad,February,2490,2017
visitor-976,Kumaram Bheem Asifabad,March,2767,2017
visitor-977,Kumaram Bheem Asifabad,April,3074,2017
visitor-978,Kumaram Bheem Asifabad,May,3416,2017
visitor-979,Kumaram Bheem Asifabad,June,3796,2017
visitor-980,Kumaram Bheem Asifabad,July,3713,2017
visitor-981,Kumaram Bheem Asifabad,August,3665,2017
visitor-982,Kumaram Bheem Asifabad,September,3934,2017
visitor-983,Kumaram Bheem Asifabad,October,14050,2017
visitor-984,Kumaram Bheem Asifabad,November,3627,2017
visitor-985,Kumaram Bheem Asifabad,December,4218,2017
visitor-986,Mahabubabad,January,13260,2017
visitor-987,Mahabubabad,February,13045,2017
visitor-988,Mahabubabad,March,9100,2017
visitor-989,Mahabubabad,April,9140,2017
visitor-990,Mahabubabad,May,10220,2017
visitor-991,Mahabubabad,June,10130,2017
visitor-992,Mahabubabad,July,10170,2017
visitor-993,Mahabubabad,August,12520,2017
visitor-994,Mahabubabad,September,13140,2017
visitor-995,Mahabubabad,October,13750,2017
visitor-996,Mahabubabad,November,13560,2017
visitor-997,Mahabubabad,December,13780,2017
visitor-998,Mahabubnagar,January,446135,2017
visitor-999,Mahabubnagar,February,805392,2017
visitor-1000,Mahabubnagar,March,178256,2017
visitor-1001,Mahabubnagar,April,208694,2017
visitor-1002,Mahabubnagar,May,214209,2017
visitor-1003,Mahabubnagar,June,179210,2017
visitor-1004,Mahabubnagar,July,179099,2017
visitor-1005,Mahabubnagar,August,215229,2017
visitor-1006,Mahabubnagar,September,180675,2017
visitor-1007,Mahabubnagar,October,196103,2017
visitor-1008,Mahabubnagar,November,259060,2017
visitor-1009,Mahabubnagar,December,426167,2017
visitor-1010,Mancherial,January,2937,2017
visitor-1011,Mancherial,February,3130,2017
visitor-1012,Mancherial,March,2775,2017
visitor-1013,Mancherial,April,1513,2017
visitor-1014,Mancherial,May,1424,2017
visitor-1015,Mancherial,June,2119,2017
visitor-1016,Mancherial,July,33591,2017
visitor-1017,Mancherial,August,26104,2017
visitor-1018,Mancherial,September,24297,2017
visitor-1019,Mancherial,October,37671,2017
visitor-1020,Mancherial,November,25737,2017
visitor-1021,Mancherial,December,30328,2017
visitor-1022,Medak,January,523000,2017
visitor-1023,Medak,February,543321,2017
visitor-1024,Medak,March,548535,2017
visitor-1025,Medak,April,554864,2017
visitor-1026,Medak,May,556891,2017
visitor-1027,Medak,June,561469,2017
visitor-1028,Medak,July,575300,2017
visitor-1029,Medak,August,632830,2017
visitor-1030,Medak,September,696113,2017
visitor-1031,Medak,October,765724,2017
visitor-1032,Medak,November,842296,2017
visitor-1033,Medak,December,926526,2017
visitor-1034,Medchal,January,0,2017
visitor-1035,Medchal,February,0,2017
visitor-1036,Medchal,March,0,2017
visitor-1037,Medchal,April,0,2017
visitor-1038,Medchal,May,0,2017
visitor-1039,Medchal,June,0,2017
visitor-1040,Medchal,July,0,2017
visitor-1041,Medchal,August,0,2017
visitor-1042,Medchal,September,0,2017
visitor-1043,Medchal,October,0,2017
visitor-1044,Medchal,November,0,2017
visitor-1045,Medchal,December,0,2017
visitor-1046,Nagarkurnool,January,382879,2017
visitor-1047,Nagarkurnool,February,286258,2017
visitor-1048,Nagarkurnool,March,184508,2017
visitor-1049,Nagarkurnool,April,183697,2017
visitor-1050,Nagarkurnool,May,183697,2017
visitor-1051,Nagarkurnool,June,180010,2017
visitor-1052,Nagarkurnool,July,180010,2017
visitor-1053,Nagarkurnool,August,181861,2017
visitor-1054,Nagarkurnool,September,118010,2017
visitor-1055,Nagarkurnool,October,201050,2017
visitor-1056,Nagarkurnool,November,188786,2017
visitor-1057,Nagarkurnool,December,382879,2017
visitor-1058,Nalgonda,January,4447,2017
visitor-1059,Nalgonda,February,8652,2017
visitor-1060,Nalgonda,March,8054,2017
visitor-1061,Nalgonda,April,44295,2017
visitor-1062,Nalgonda,May,10750,2017
visitor-1063,Nalgonda,June,37879,2017
visitor-1064,Nalgonda,July,21361,2017
visitor-1065,Nalgonda,August,9363,2017
visitor-1066,Nalgonda,September,17465,2017
visitor-1067,Nalgonda,October,36066,2017
visitor-1068,Nalgonda,November,17687,2017
visitor-1069,Nalgonda,December,25897,2017
visitor-1070,Nirmal,January,340311,2017
visitor-1071,Nirmal,February,415326,2017
visitor-1072,Nirmal,March,442057,2017
visitor-1073,Nirmal,April,274132,2017
visitor-1074,Nirmal,May,297233,2017
